District,Route,County,Postmile,Description,Back_Peak_Hour,Back_Peak_Month,Back_AADT,Ahead_Peak_Hour,Ahead_Peak_Month,Ahead_AADT
4,1 ,MRN, 26.509 ,"SIR FRANCIS DRAKE BOULEVARD, SOUTH",260,3050,2550,340,3950,3300
4,1 ,MRN, 28.6 ,"SIR FRANCIS DRAKE BOULEVARD, NORTH",340,3950,3300,620,7200,6000
4,1 ,MRN, 29.33 ,POINT REYES/PETALUMA ROADS,620,7200,6000,240,2750,2300
4,1 ,MRN, 38.409 ,MARSHALL/PETALUMA ROADS,290,2750,2300,180,1700,1400
4,1 ,MRN, 45.36 ,TOMALES/PETALUMA ROADS,170,1700,1400,170,1650,1350
4,1 ,MRN, 45.66 ,DILLON BEACH ROAD,170,1650,1350,160,1550,1250
4,1 ,MRN, 47.86 ,TWO ROCK ROAD,160,1550,1250,120,1200,960
4,1 ,MRN, 50.509 ,SONOMA/MARIN COUNTY LINE,120,1200,960,0,0,0
4,1 ,SON, 0 ,SONOMA/MARIN COUNTY LINE,0,0,0,120,1200,960
4,1 ,SON, 0.19 ,VALLEY FORD ROAD,120,1200,960,510,4850,4300
4,1 ,SON, 2.42 ,VALLEY FORD/FREESTONE ROADS,510,4850,4300,440,4200,3750
4,1 ,SON, 5.38 ,BODEGA HIGHWAY,440,4200,3750,450,3750,3550
4,1 ,SON, 11.07 ,BODEGA EASTSIDE ROAD,760,6400,6000,650,5400,5100
4,1 ,SON, 20.1 ,JCT. RTE. 116 EAST,300,2550,2400,320,3200,2650
4,1 ,SON, 21.3 ,JENNER,320,3200,2650,320,3200,2650
4,1 ,SON,R33.038 ,"FORT ROSS, FORT ROSS ROAD",220,2250,1850,220,2150,1800
4,1 ,SON, 48.112 ,STEWARTS POINT/SKAGGS SPRINGS ROAD,210,2050,1700,210,2100,1750
4,1 ,SON, 58.583 ,SONOMA MENDOCINO COUNTY LINE,510,5100,4200,0,0,0
1,1 ,MEN, 0 ,SONOMA MENDOCINO COUNTY LINE,0,0,0,510,5100,4200
1,1 ,MEN, 1.02 ,NORTH LIMITS GUALALA,570,5200,4300,350,3350,2500
1,1 ,MEN, 5.09 ,FISH ROCK ROAD,350,3350,2500,260,2550,1900
1,1 ,MEN, 14.692 ,"POINT ARENA, SOUTH CITY LIMITS",230,2400,1900,230,2400,1900
1,1 ,MEN, 15.18 ,"POINT ARENA, RIVERSIDE DRIVE",380,4050,3200,310,3300,2600
1,1 ,MEN, 15.74 ,"POINT ARENA, LAKE STREET",310,3300,2600,250,2500,2100
1,1 ,MEN, 16.166 ,"POINT ARENA, NORTH CITY LIMITS",250,2500,2100,250,2500,2100
1,1 ,MEN, 19.34 ,"MOUNTAIN VIEW ROAD, MANCHESTER, SOUTH",230,2250,1900,240,2000,1700
1,1 ,MEN, 34.9 ,NORTH LIMITS ELK,150,1300,1100,150,1400,1100
1,1 ,MEN, 40.273 ,JCT. RTE. 128 EAST,150,1400,1100,430,3900,3100
1,1 ,MEN, 47.5 ,"LITTLE RIVER, AIRPORT ROAD",430,3900,3100,710,7400,6000
1,1 ,MEN, 50.04 ,COMPTCHE/UKIAH ROADS,710,7400,6000,810,8400,6600
1,1 ,MEN,R50.56 ,"MENDOCINO, JACKSON STREET",810,8400,6600,720,7600,5900
1,1 ,MEN,R51.49 ,"MENDOCINO, LANSING STREET",960,9900,7800,1500,15200,12000
1,1 ,MEN,R55.78 ,NORTH LIMITS CASPAR,1250,12700,10000,1300,13600,10700
1,1 ,MEN, 57.22 ,GIBNEY LANE,1300,13600,10700,1350,13800,11000
1,1 ,MEN, 59.25 ,SIMPSON LANE,1300,13800,11000,2000,21200,18000
1,1 ,MEN, 59.803 ,JCT. RTE. 20 EAST,1950,22800,19400,1900,23800,20900
1,1 ,MEN, 60.68 ,"FORT BRAGG, CYPRESS AVENUE",2650,31500,27000,1950,22000,19000
1,1 ,MEN, 61.471 ,"FORT BRAGG, REDWOOD AVENUE",1450,16200,14000,1800,21100,17800
1,1 ,MEN, 62.36 ,"FORT BRAGG, NORTH CITY LIMITS",1050,12100,9900,1250,10200,8300
1,1 ,MEN, 62.8 ,"AIRPORT ROAD, FORT BRAGG, NORTH",1250,10200,8300,1100,8100,6600
1,1 ,MEN,R64.858 ,MAC KERRICHER STATE PARK,900,6200,4600,290,2150,1500
1,1 ,MEN, 77.66 ,"WESTPORT, NORTH",140,1300,900,150,1300,870
1,1 ,MEN, 90.874 ,JCT. RTE. 211 NORTH,150,1300,830,130,1150,720
1,1 ,MEN, 105.501 ,"LEGGETT, JCT. RTE. 271",130,1200,720,120,1100,670
1,1 ,MEN, 105.578 ,"LEGGETT, JCT. RTE. 101",120,1100,670,0,0,0
7,2 ,LA, 2.321 ,"LOS ANGELES, CENTINELA  AVENUE",0,0,0,2500,30500,28500
7,2 ,LA, 2.6 ,"LOS ANGELES, BUNDY DRIVE",2500,30500,28500,2600,32500,30500
7,2 ,LA, 3.645 ,"LOS ANGELES, JCT. RTE. 405, SAN DIEGO FREEWAY",4750,59000,56000,0,0,0
7,2 ,LA, 0 ,BREAK IN ROUTE,0,0,0,0,0,0
7,2 ,LA, 10.651 ,"LOS ANGELES, SYCAMORE AVENUE",0,0,0,2900,44000,41500
7,2 ,LA, 10.896 ,"LOS ANGELES, HIGHLAND AVENUE",2900,44000,41500,2850,43000,41000
7,2 ,LA, 11.581 ,"LOS ANGELES, VINE STREET",2850,43000,41000,2600,40500,38000
7,2 ,LA, 12.32 ,"LOS ANGELES, WILTON PLACE",2600,40500,38000,2900,45500,43000
7,2 ,LA, 12.58 ,"LOS ANGELES, WESTERN AVENUE",2900,45500,43000,2850,46000,42500
7,2 ,LA, 12.74 ,"LOS ANGELES, JCT. RTE. 101, HOLLYWOOD FREEWAY",2850,46000,42500,2350,28500,27000
7,2 ,LA, 13.19 ,"LOS ANGELES, SUNSET BOULEVARD",2350,28500,27000,3450,39500,38000
7,2 ,LA, 13.592 ,"LOS ANGELES, LEFT ONTO GLENDALE BOULEVARD",3100,34000,32500,6400,67000,65000
7,2 ,LA, 14.213 ,"LOS ANGELES, RIGHT VIA THE GLENDALE FREEWAY",6400,67000,65000,5500,59000,56000
7,2 ,LA, 15.143 ,"LOS ANGELES, JCT. RTE. 5, GOLDEN STATE FREEWAY INTERCHANGE",5500,59000,56000,14400,159000,152000
7,2 ,LA, 16.008 ,"LOS ANGELES, SAN FERNANDO ROAD INTERCHANGE",14400,159000,152000,13700,151000,144000
7,2 ,LA,R17.002 ,"LOS ANGELES, VERDUGO ROAD INTERCHANGE",13700,151000,144000,12200,135000,129000
7,2 ,LA,R17.288 ,"LOS ANGELES, YORK BOULEVARD INTERCHANGE",12200,135000,129000,14000,154000,147000
7,2 ,LA,R18.814 ,"LOS ANGELES, JCT. RTE. 134, VENTURA FREEWAY INTERCHANGE",14000,154000,147000,11600,125000,120000
7,2 ,LA,R20.053 ,"GLENDALE, MOUNTAIN STREET INTERCHANGE",11600,125000,120000,11100,115000,110000
7,2 ,LA,R22.939 ,"LA CANADA-FLINTRIDGE, JCT. RTE. 210, FOOTHILL FREEWAY INTERCHANGE",11100,115000,110000,1300,13700,12400
7,2 ,LA,R23.438 ,"LA CANADA-FLINTRIDGE, FOOTHILL BOULEVARD",1300,13700,12400,0,0,0
7,2 ,LA, 0 ,BREAK IN ROUTE,0,0,0,0,0,0
7,2 ,LA, 24.463 ,"LA CANADA FLINTRIDGE, EAST JCT. RTE. 210, VIA ANGELES CREST HIGHWAY",0,0,0,2100,18400,17200
7,2 ,LA,R25.35 ,"LA CANADA-FLINTRIDGE, VISTA DEL VALLE ROAD",1250,11300,10500,1150,9600,8900
7,2 ,LA, 26.99 ,ANGELES FOREST BOUNDARY,690,4950,4550,690,4950,4550
7,2 ,LA, 28.576 ,SLIDE CANYON BRIDGE,680,4850,4450,680,4850,4450
7,2 ,LA, 33.8 ,ANGELES FOREST HIGHWAY,610,4350,4000,170,1050,960
7,2 ,LA, 38.37 ,MOUNT WILSON ROAD,170,1050,960,90,520,480
7,2 ,LA, 50.61 ,"ENTRANCE, UPPER CHILAO RECREATION AREA",100,540,500,100,540,490
7,2 ,LA, 58.09 ,BUCKHORN RANGER STATION,30,180,170,30,180,170
7,2 ,LA, 64.085 ,"ISLIP SADDLE, JCT. RTE. 39 SOUTH (CLOSED)",30,170,150,30,170,150
7,2 ,LA, 77.39 ,BLUE RIDGE ROAD,40,210,200,70,380,340
7,2 ,LA, 79.881 ,BIG PINES HIGHWAY,70,380,340,280,1550,1400
7,2 ,LA, 82.265 ,LOS ANGELES/SAN BERNARDINO COUNTY LINE,330,1800,1650,0,0,0
8,2 ,SBD, 0 ,LOS ANGELES/SAN BERNARDINO COUNTY LINE,0,0,0,330,1800,1650
8,2 ,SBD, 1.73 ,"WRIGHTWOOD, LONE PINE ROAD",1250,8600,6200,1150,8000,5800
8,2 ,SBD, 6.358 ,JCT. RTE. 138,1150,8000,5800,0,0,0
2,3 ,TRI,L0 ,JCT. RTE. 36,0,0,0,40,330,210
2,3 ,TRI, 6.22 ,MORGAN HILL ROAD,110,840,670,100,790,660
2,3 ,TRI, 7.2 ,HAYFORK,230,2150,2000,240,2200,2050
2,3 ,TRI,L30.89 ,"WEAVERVILLE, NORTH JCT. RTE. 299",150,1650,1450,0,0,0
2,3 ,TRI, 0 ,BREAK IN ROUTE,0,0,0,0,0,0
2,3 ,TRI, 30.86 ,"WEAVERVILLE, NORTH JCT. RTE. 299",0,0,0,480,4350,4000
2,3 ,TRI, 31.94 ,COUNTY DUMP ROAD,390,4100,3700,340,3500,3150
2,3 ,TRI, 37.9 ,RUSH CREEK ROAD,200,1950,1300,100,1050,590
2,3 ,TRI, 59.64 ,TRINITY CENTER STATE HIGHWAY MAINTENANCE STATION,130,1300,660,130,1300,660
2,3 ,TRI, 67.894 ,COFFEE CREEK RD,130,1300,660,60,300,240
2,3 ,TRI,R79.501 ,U. S. FOREST SERVICE ROAD,70,280,200,70,270,190
2,3 ,TRI,T85.068 ,TRINITY/SISKIYOU COUNTY LINE,50,280,190,0,0,0
2,3 ,SIS, 0.408 ,TRINITY/SISKIYOU COUNTY LINE,0,0,0,50,280,190
2,3 ,SIS, 6.955 ,GAZELLE ROAD,40,270,190,70,430,310
2,3 ,SIS, 8.8 ,CALLAHAN,50,540,380,150,550,410
2,3 ,SIS, 21 ,"ETNA, MAIN STREET",190,1650,1350,190,1650,1300
2,3 ,SIS,R21.472 ,COLLIER WAY,190,1650,1300,170,2800,2250
2,3 ,SIS, 32.2 ,"FORT JONES, SCOTT RIVER ROAD",340,3250,2750,500,4800,4450
2,3 ,SIS, 38.258 ,MOFFETT CREEK ROAD,380,3750,2800,330,3500,2850
2,3 ,SIS, 44.67 ,FOREST MOUNTAIN RANCH,320,3500,2850,320,3500,2850
2,3 ,SIS,R47.264 ,"YREKA, MOONLIT OAKS AVENUE",1950,15600,13600,1350,10900,10000
2,3 ,SIS,L48.164 ,"YREKA, OBERLIN ROAD",1400,10900,10000,1050,10200,9800
2,3 ,SIS,L49.207 ,"YREKA, CENTER STREET",1000,9900,9500,1350,10600,9300
2,3 ,SIS,L49.871 ,"YREKA, JCT. RTE. 263 NORTH",530,4900,4800,560,4750,4650
2,3 ,SIS,L50.159 ,"YREKA, JCT. RTE. 5",480,4100,4000,370,3550,3450
2,3 ,SIS,R48.955 ,"YREKA, AGER ROAD",350,3550,3450,460,3450,3200
2,3 ,SIS,R49.454 ,"YREKA, PHILIPE LANE",460,3450,3200,390,3400,3000
2,3 ,SIS, 53.22 ,"MONTAGUE, GRENADA ROAD",400,3250,2800,310,3050,2750
2,3 ,SIS, 54.187 ,"MONTAGUE, EAST CITY LIMITS",170,1100,1000,0,0,0
4,4 ,CC, 0 ,"HERCULES, JCT. RTE. 80",0,0,0,3100,35500,35000
4,4 ,CC,R0.778 ,"HERCULES, WILLOW AVENUE",3100,35500,35000,3300,37500,37000
4,4 ,CC,T4.892 ,CUMMINGS SKYWAY,3550,40500,40000,4000,45500,45000
4,4 ,CC,R5.168 ,MC EWEN ROAD,4000,45500,45000,4050,46000,45000
4,4 ,CC,R8.549 ,"MARTINEZ, ALHAMBRA BOULEVARD",4050,46000,45000,5500,62000,61000
4,4 ,CC,R9.185 ,"MARTINEZ, PINE STREET",5500,62000,61000,5700,64000,63000
4,4 ,CC,R10.33 ,"MARTINEZ, MORELLO AVENUE INTERCHANGE",5700,64000,63000,6800,77000,75000
4,4 ,CC,R11.126 ,MILANO WAY INTERCHANGE,6800,77000,75000,7400,84000,82000
4,4 ,CC, 12.667 ,JCT. RTE. 680,7400,84000,82000,6400,80000,79000
4,4 ,CC,R13.65 ,SOLANO WAY,6400,80000,79000,6200,81000,77000
4,4 ,CC,R14.668 ,"CONCORD, JCT. RTE. 242",6200,81000,77000,6700,96000,91000
4,4 ,CC,R15.424 ,"CONCORD, PORT CHICAGO HIGHWAY WEST",6700,96000,91000,11300,161000,153000
4,4 ,CC,R16.834 ,WILLOW PASS ROAD,11300,161000,153000,11200,157000,152000
4,4 ,CC,R18.83 ,PORT CHICAGO HIGHWAY EAST,11200,157000,152000,9900,143000,136000
4,4 ,CC,R20.102 ,BAILEY ROAD,9900,143000,136000,8500,127000,122000
4,4 ,CC, 23.049 ,"PITTSBURG, RAILROAD AVENUE INTERCHANGE",8500,127000,122000,7600,114000,109000
4,4 ,CC, 24.321 ,"PITTSBURG, LOVERIDGE ROAD INTERCHANGE",7600,114000,109000,7200,107000,103000
4,4 ,CC, 26.007 ,"ANITOCH, SOMERSVILLE ROAD INTERCHANGE",7200,107000,103000,7500,112000,108000
4,4 ,CC, 26.939 ,"ANTIOCH, CONTRA LOMA BOULEVARD INTERCHANGE",7500,112000,108000,6900,104000,100000
4,4 ,CC, 27.294 ,"ANTIOCH, G STREET INTERCHANGE",6900,104000,100000,6500,98000,94000
4,4 ,CC,R27.79 ,"ANTIOCH, A STREET/LONETREE",6500,98000,94000,6400,95000,92000
4,4 ,CC,R28.94 ,"ANTIOCH, HILLCREST AVENUE",6400,95000,92000,5300,79000,76000
4,4 ,CC, 0 ,STATE HIGHWAY 4 BYPASS,5300,79000,76000,2400,36500,35000
4,4 ,CC,T31.521 ,JCT. RTE. 160,2400,36500,35000,2400,36500,35000
4,4 ,CC,T32.761 ,OAKLEY ROAD,2200,34000,31500,1900,29500,27500
4,4 ,CC, 33.82 ,"OAKLEY, O'HARA ROAD",1800,28000,26000,1750,27000,25000
4,4 ,CC,R34.915 ,CYPRESS ROAD,1550,23500,22000,1150,18000,16800
4,4 ,CC, 36.58 ,DELTA ROAD,1300,20000,18700,1300,19800,18500
4,4 ,CC, 37.07 ,LONE TREE WAY,1250,19600,18300,1500,23200,21600
4,4 ,CC,R38.81 ,"BRENTWOOD, SECOND STREET",2000,23200,21600,1600,18900,17600
4,4 ,CC, 39.742 ,"BRENTWOOD, SOUTH CITY LIMITS",1400,16300,15200,1700,19800,18500
4,4 ,CC, 43.97 ,MARSH CREEK ROAD,1850,21800,20300,1750,20800,19400
4,4 ,CC,R44.367 ,BYRON HIGHWAY,1750,20800,19400,1400,18700,17600
4,4 ,CC, 46.46 ,DISCOVERY BAY BOULEVARD,1400,18700,17600,740,9000,8300
4,4 ,CC, 48.392 ,CONTRA COSTA/SAN JOAQUIN COUNTY LINE,740,9000,8300,0,0,0
10,4 ,SJ, 0 ,CONTRA COSTA/SAN JOAQUIN COUNTY LINE,0,0,0,740,9000,8300
10,4 ,SJ, 5.96 ,TRACY BOULEVARD,820,9100,8100,790,9600,7400
10,4 ,SJ, 10.49 ,INLAND DRIVE,870,8800,7000,1050,9500,7600
10,4 ,SJ, 11.68 ,MAYBECK ROAD,1050,9500,7600,1150,11900,9500
10,4 ,SJ,T14.045 ,ROBERTS ISLAND ROAD,1050,10700,8200,1400,12700,11800
10,4 ,SJ, 15.09 ,FRESNO AVENUE,1500,13700,11900,1750,17400,14700
10,4 ,SJ, 15.8 ,NAVY DRIVE/STOCKTON STREET,2850,31000,26000,2850,31000,27000
10,4 ,SJ, 15.912 ,"STOCKTON, SOUTH JCT. RTE. 5",2850,31000,27000,2050,18000,15800
10,4 ,SJ,R16.059 ,"STOCKTON, NORTH JCT RTE 5",1650,18000,16000,6900,81000,78000
10,4 ,SJ,R17.052 ,STANISLAUS STREET,6900,81000,78000,8800,108000,96000
10,4 ,SJ,R17.706 ,"STOCKTON, WILSON WAY",8800,108000,96000,8700,107000,95000
10,4 ,SJ,R18.773 ,"STOCKTON, FILBERT STREET",8700,107000,95000,8200,101000,90000
10,4 ,SJ,R19.44 ,NORTH JCT. RTE. 99,8200,101000,90000,0,0,0
10,4 ,SJ, 0 ,BREAK IN ROUTE,0,0,0,0,0,0
10,4 ,SJ, 19.75 ,SOUTH JCT. RTE. 99,0,0,0,900,9900,9300
10,4 ,SJ, 20.69 ,WALKER LANE,580,6100,5800,460,4900,4650
10,4 ,SJ, 24.87 ,JACKTONE ROAD,470,5300,5000,450,4700,4300
10,4 ,SJ, 33.1 ,FARMINGTON,610,5300,4700,640,5700,4900
10,4 ,SJ, 34.14 ,SONORA ROAD (TO VALLEY HOME),640,5700,4900,560,5300,4800
10,4 ,SJ, 38.059 ,SAN JOAQUIN COUNTY STANISLAUS COUNTY,560,5300,4800,0,0,0
10,4 ,STA, 0 ,SAN JOAQUIN COUNTY STANISLAUS COUNTY,0,0,0,560,5300,4800
10,4 ,STA, 4.54 ,MILTON ROAD,560,5300,4800,560,5300,4800
10,4 ,STA,R8.885 ,STANISLAUS/CALAVERAS COUNTY LINE,640,5400,4800,0,0,0
10,4 ,CAL,R0 ,STANISLAUS/CALAVERAS COUNTY LINE,0,0,0,640,5400,4800
10,4 ,CAL,R7.323 ,HODSON ROAD/REEDS TURNPIKE,680,5800,5300,550,5300,4950
10,4 ,CAL,R8.143 ,O' BYRNES FERRY ROAD,600,5800,5300,650,6400,5900
10,4 ,CAL,R21.09 ,"ANGELS CAMP, WEST JCT. RTE. 49",650,6400,5900,0,0,0
10,4 ,CAL,R0 ,BREAK IN ROUTE,0,0,0,0,0,0
10,4 ,CAL, 21.38 ,"ANGELS CAMP, EAST JCT. RTE. 49",0,0,0,510,7000,5800
10,4 ,CAL, 22.23 ,ROLLERI BYPASS ROAD,530,6100,5600,590,6400,5800
10,4 ,CAL, 26.22 ,VALLECITO,450,5600,5100,700,7900,6700
10,4 ,CAL, 29.62 ,BIG TREES/TOMBELL ROADS,960,9800,9000,960,9800,9000
10,4 ,CAL, 37.35 ,"AVERY, MORAN ROAD WEST JUNCTION",1000,10900,9900,970,9900,8900
10,4 ,CAL, 41.52 ,WHITE PINES ROAD,1200,12300,11000,930,8500,7600
10,4 ,CAL,R42.62 ,MORAN ROAD EAST JUNCTION,900,7600,6800,690,4500,3650
10,4 ,CAL, 44.497 ,BIG TREES STATE PARK,690,4500,3650,680,3900,3450
10,4 ,CAL,R47.14 ,DORRINGTON,800,4450,3650,470,2700,2200
10,4 ,CAL, 49.57 ,MEKO DRIVE,360,2500,1850,380,2600,1950
10,4 ,CAL,R62.84 ,BIG MEADOWS,390,2400,1750,380,2100,1650
10,4 ,CAL,R65.865 ,CALAVERAS/ALPINE COUNTY LINE,290,1650,1250,0,0,0
10,4 ,ALP,R0 ,CALAVERAS/ALPINE COUNTY LINE,0,0,0,290,1650,1250
10,4 ,ALP,R2.896 ,MOUNT REBA ROAD,290,1650,1250,270,1600,1200
10,4 ,ALP, 3.89 ,LAKE ALPINE,270,1600,1200,220,1250,930
10,4 ,ALP, 18.556 ,EBBETTS PASS SUMMIT (ELEV. 8730 FEET),120,710,480,120,710,480
10,4 ,ALP, 31.677 ,"BULLION, JCT. RTE. 89",140,830,540,0,0,0
11,5 ,SD,R0.09 ,"SAN DIEGO, MEXICAN BORDER, TIE OFF",0,0,0,6700,81000,80000
11,5 ,SD,R0.306 ,"SAN DIEGO, CAMINO DE LA PLAZA, INTERCHANGE  AT THE INTERNATIONAL BOUNDARY, BEGIN FREEWAY",6700,81000,80000,7200,88000,81000
11,5 ,SD,R0.878 ,SOUTH JCT. RTE. 805,7200,88000,81000,3850,46000,43500
11,5 ,SD,R1.198 ,"SAN DIEGO, VIA SAN YSIDRO INTERCHANGE",3850,46000,43500,5100,62000,56000
11,5 ,SD, 2.312 ,"SAN DIEGO, DAIRY MART ROAD INTERCHANGE",5100,62000,56000,6400,77000,74000
11,5 ,SD, 3.1 ,"SAN DIEGO, JCT. RTE. 905",6400,77000,74000,9000,110000,109000
11,5 ,SD, 4.042 ,"SAN DIEGO, CORONADO AVENUE INTERCHANGE",9000,110000,109000,9900,122000,121000
11,5 ,SD, 4.632 ,JCT. RTE. 75 WEST,9900,122000,121000,12800,156000,148000
11,5 ,SD, 5.404 ,"SAN DIEGO, MAIN STREET INTERCHANGE",12800,156000,148000,12800,153000,151000
11,5 ,SD, 6.056 ,"CHULA VISTA, PALOMAR STREET INTERCHANGE",12800,153000,151000,12700,152000,148000
11,5 ,SD, 6.807 ,"CHULA VISTA, L STREET INTERCHANGE",12700,152000,148000,13400,160000,157000
11,5 ,SD, 7.3 ,"CHULA VISTA, J STREET INTERCHANGE",13400,160000,157000,13600,163000,161000
11,5 ,SD, 7.812 ,"CHULA VISTA, H STREET INTERCHANGE",13600,163000,161000,13900,170000,165000
11,5 ,SD, 8.562 ,E STREET,13900,170000,165000,10500,130000,124000
11,5 ,SD, 9.396 ,JCT. RTE. 54,10500,130000,124000,15000,185000,179000
11,5 ,SD,R10.042 ,"NATIONAL CITY, 24TH STREET INTERCHANGE",15000,185000,179000,14900,185000,177000
11,5 ,SD,R10.749 ,"NATIONAL CITY, 9TH STREET INTERCHANGE",14900,185000,177000,14200,177000,169000
11,5 ,SD,R11.129 ,8TH STREET,14200,177000,169000,15200,186000,182000
11,5 ,SD,R11.66 ,"SAN DIEGO, DIVISION/MAIN STREETS INTERCHANGE",15200,186000,182000,15300,191000,188000
11,5 ,SD,R12.647 ,JCT. RTE. 15 NORTH,15300,191000,188000,12600,157000,154000
11,5 ,SD,R13.386 ,"SAN DIEGO, 28TH STREET INTERCHANGE",12600,157000,154000,12400,167000,160000
11,5 ,SD,R14.077 ,"SAN DIEGO, JCT. RTE. 75 SOUTH",12400,167000,160000,12700,171000,164000
11,5 ,SD,R14.74 ,J STREET,12700,171000,164000,12700,171000,164000
11,5 ,SD,R15.036 ,"SAN DIEGO, JCT. RTE. 94",12700,171000,164000,16300,225000,210000
11,5 ,SD,R16.069 ,"SAN DIEGO, JCT. RTE. 163",16200,225000,210000,15500,215000,201000
11,5 ,SD,R16.589 ,"SAN DIEGO, FIRST AVENUE INTERCHANGE",15500,215000,201000,12300,170000,157000
11,5 ,SD,R16.912 ,"SAN DIEGO, HAWTHORN STREET INTERCHANGE",12300,170000,157000,15000,207000,190000
11,5 ,SD,R17.25 ,"SAN DIEGO, INDIA/SASSAFRAS STREETS",15000,207000,190000,14500,201000,184000
11,5 ,SD,R17.53 ,PACIFIC HIGHWAY VIADUCT,14500,201000,184000,12200,154000,148000
11,5 ,SD,R17.77 ,"SAN DIEGO, SASSAFRAS STREET INTERCHANGE",12000,154000,148000,11700,154000,144000
11,5 ,SD,R18.283 ,"SAN DIEGO, WASHINGTON STREET INTERCHANGE",11700,154000,144000,15600,207000,196000
11,5 ,SD,R19.033 ,"SAN DIEGO, OLD TOWN AVENUE INTERCHANGE",15600,207000,196000,15900,211000,203000
11,5 ,SD,R20.056 ,JCT. RTE. 8/CAMINO DEL RIO,15900,210000,203000,16400,208000,201000
11,5 ,SD,R20.818 ,"SAN DIEGO, MISSION BAY DRIVE/SEA WORLD DRIVE",16400,208000,201000,18900,235000,227000
11,5 ,SD,R22.262 ,CLAIREMONT DRIVE,18900,235000,227000,17400,215000,210000
11,5 ,SD,R22.872 ,"SAN DIEGO, DE ANZA ROAD INTERCHANGE",17400,215000,210000,13600,168000,167000
11,5 ,SD,R23.476 ,"SAN DIEGO, JCT. RTE. 274",13600,168000,167000,12400,153000,150000
11,5 ,SD,R23.93 ,"SAN DIEGO, MISSION BAY DRIVE INTERCHANGE",12400,153000,150000,15200,200000,195000
11,5 ,SD,R25.947 ,JCT. RTE. 52 EAST,15200,200000,195000,13700,190000,182000
11,5 ,SD,R26.79 ,"SAN DIEGO, GILMAN DRIVE INTERCHANGE",13700,190000,182000,12500,175000,165000
11,5 ,SD,R28.159 ,"SAN DIEGO, NOBEL DRIVE INTERCHANGE",12500,175000,165000,11100,155000,145000
11,5 ,SD,R28.428 ,"SAN DIEGO, LA JOLLA DRIVE INTERCHANGE",11100,155000,145000,11500,160000,156000
11,5 ,SD,R29.463 ,"SAN DIEGO, GENESEE AVENUE INTERCHANGE",11500,160000,156000,12200,171000,164000
11,5 ,SD,R30.426R,"SAN DIEGO, SORRENTO VALLEY ROAD INTERCHANGE",12200,171000,164000,11900,151000,143000
11,5 ,SD,R30.682R,"SAN DIEGO, NORTH JCT RTE 805",11900,151000,143000,22400,297000,288000
11,5 ,SD,R31.805 ,"SAN DIEGO, CARMEL MOUNTAIN ROAD",22400,297000,288000,22400,297000,288000
11,5 ,SD,R32.841 ,JCT RTE 56,22400,297000,288000,16100,245000,235000
11,5 ,SD,R32.901 ,"SAN DIEGO, CARMEL VALLEY ROAD INTERCHANGE",16100,245000,235000,16500,252000,241000
11,5 ,SD,R34.134 ,"SAN DIEGO, DEL MAR HEIGHTS ROAD INTERCHANGE",16500,252000,241000,16300,249000,238000
11,5 ,SD,R36.266 ,VIA DE LA VALLE,16300,249000,238000,15100,231000,222000
11,5 ,SD,R37.384 ,"SOLANA BEACH, LOMAS SANTA FE DRIVE INTERCHANGE",15100,231000,222000,15200,233000,224000
11,5 ,SD,R38.624 ,MANCHESTER AVENUE INTERCHANGE,15200,233000,224000,13700,208000,200000
11,5 ,SD,R39.83 ,BIRMINGHAM DRIVE INTERCHANGE,13700,208000,200000,13600,207000,199000
11,5 ,SD,R40.597 ,"ENCINITAS, SANTA FE DRIVE INTERCHANGE",13600,207000,199000,14800,212000,199000
11,5 ,SD,R41.509 ,ENCINITAS BOULEVARD,14800,212000,199000,14700,211000,198000
11,5 ,SD,R42.712 ,LEUCADIA BOULEVARD,14700,211000,198000,14500,208000,195000
11,5 ,SD,R44.071 ,"LEUCADIA, LA COSTA AVENUE INTERCHANGE",14500,208000,195000,14200,204000,192000
11,5 ,SD,R45.571 ,"CARLSBAD, POINSETTIA LANE INTERCHANGE",14200,204000,192000,13900,199000,187000
11,5 ,SD,R47.032 ,"CARLSBAD, PALOMAR AIRPORT ROAD INTERCHANGE",13900,199000,187000,14300,205000,193000
11,5 ,SD,R47.975 ,"CARLSBAD, CANNON ROAD INTERCHANGE",14300,205000,193000,14800,204000,199000
11,5 ,SD,R49.278 ,TAMARACK AVENUE,14800,204000,199000,14500,199000,195000
11,5 ,SD,R50.106 ,"CARLSBAD, CARLSBAD VILLAGE DRIVE",14500,199000,195000,14300,197000,193000
11,5 ,SD,R50.684 ,"CARLSBAD, LAS FLORES DRIVE INTERCHANGE",14300,197000,193000,14600,201000,197000
11,5 ,SD,R51.201 ,JCT. RTE. 78 EAST,14600,201000,197000,14200,203000,193000
11,5 ,SD,R51.466 ,"OCEANSIDE, CASSIDY STREET INTERCHANGE",14200,203000,193000,14100,201000,191000
11,5 ,SD,R51.847 ,"OCEANSIDE, CALIFORNIA STREET INTERCHANGE",14100,201000,191000,13900,199000,189000
11,5 ,SD,R52.298 ,"OCEANSIDE, OCEANSIDE BOULEVARD INTERCHANGE",13900,199000,189000,13700,190000,183000
11,5 ,SD,R53.43 ,MISSION AVENUE,13700,190000,183000,11700,162000,156000
11,5 ,SD,R53.932 ,JCT. RTE. 76,11700,162000,156000,11400,158000,152000
